"Code","Date","SNHT"
"ho00000830","1975-02-01",30.9
"ho00000830","1993-01-01",57.6
"ho00000846","1982-11-01",46
"ho00000846","1983-10-01",32.3
"ho00000846","1997-06-01",47.9
"ho00000846","1998-04-01",35.1
"ho00157102","1970-05-01",36.4
"ho00157102","1972-09-01",28.4
"ho00157102","1993-12-01",25.6
"ho00157102","2003-12-01",26.2
"ho00157102","2011-07-01",43.2
